District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6409
Kwun Tong,"Bik Lai House, Yau Lai Estate",,6410
Yuen Long,El Castillo,,6411
Kowloon City,"Tower 1A, Upper East",,6412
Tsuen Wan,"Block 5, Phase 2, Belvedere Garden",,6413
Yuen Long,"Shui Fai House, Tin Shui Estate",,6414
Central & Western,Kam Wa Building,,6415
Sham Shui Po,38 Fuk Wing Street,,6416
Islands,"Block 32, Crestmont Villa, Peninsula Village,Phase 4, Discovery Bay",,6417
Yau Tsim Mong,"Tower 5, Central Park",,6418
Sha Tin,"Shek Fai House, Chun Shek Estate",,6419
Eastern,"Yat Wah Mansion, Lei King Wan",,6420
Sha Tin,"Tower 3, Phase 1, Festival City",,6421
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6422
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6423
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6424
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6425
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6426
Yuen Long,"Maywood Court, Kingswood Villas",,6427
Central & Western,Siu Cheung Building,,6428
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6429
Tuen Mun,"Leung Chun House, Leung King Estate",,6430
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6431
Kwun Tong,"Tak Lok House, Tak Tin Estate",,6432
Eastern,"Hing Tsui House, Hing Wah (I) Estate",,6433
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6434
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6435
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6436
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6437
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6438
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6439
Islands,Hong Kong SkyCity Marriott Hotel,,6440
Yau Tsim Mong,"Yee Kai Building, 411-413 Reclamation Street",,6441
Kwun Tong,"Chun Moon House, Ko Chun Court",,6444
Kowloon City,Cumberland Road,,6447
Sham Shui Po,38 Fuk Wing Street,,6448
North,"Yung Wa House, Yung Shing Court",,6449
Kwai Tsing,"Fung King House, Lai King Estate",,6450
Yuen Long,"Cheuk Ping House, Long Ping Estate",,6451
Yau Tsim Mong,"Sky Tower, The Arch",,6452
Kwun Tong,"Shun King Building, Ka Lok Street",,6453
Sham Shui Po,27-29 Shek Kip Mei Street,,6454
Kwai Tsing,"Wang Sum House, Cheung Wang Estate",,6455
Tai Po,JC Castle,,6457
Tai Po,JC Castle,,6458
Eastern,Victoria Tower,,6459
North,Ma Shi Po,,6460
Yuen Long,"Nang Fu House, Tin Fu Court",,6461
Yuen Long,"Yan Sui House, Tin Yan Estate",,6462
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6463
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6464
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6465
Wong Tai Sin,"Lung San House, Lung Poon Court",,6466
Wan Chai,Capital Building,,6467
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6468
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6469
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6470
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6471
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6472
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6473
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6474
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6475
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6476
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6477
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6478
Sha Tin,"Mei Fung House, Mei Lam Estate",,6479
Sha Tin,"Tower 5, Ocean View",,6480
Wong Tai Sin,"Oi Chung House, Tsz Oi Court",,6481
Kwun Tong,"Tak Shui House, Tak Tin Estate",,6482
Yuen Long,"Maywood Court, Kingswood Villas",,6483
Kowloon City,Mok Cheong Street,,6484
Kwai Tsing,"Chi Shek House, Shek Yam Estate",,6485
North,"Ching Yun House, Ching Ho Estate",,6486
Southern,"Wah Oi House, Wah Kwai Estate",,6487
Yau Tsim Mong,Kowloon Wholesale Fruit Market (Yau Ma Tei Fruit Market),,6488
Wong Tai Sin,"Wang Leung House, Wang Tau Hom Estate",,6489
Eastern,Han Palace Building,,6490
Kowloon City,"Chi Chun Lau, Chun Seen Mei Chuen",,6491
Islands,"Block 16, La Costa, Discovery Bay",,6492
Central & Western,"Block A, Tycoon Court",,6493
Eastern,Fu Yan Court,,6494
Kwun Tong,"Ping Chun House, Ping Tin Estate",,6495
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6496
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6497
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6498
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6499
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6500
Sha Tin,New Town Plaza Phase I Tristar Kitchen (non-residential),06/11/2020,"5375, 5382"
Wan Chai,Everbright Centre (non-residential),06/11/2020,"5375, 5384"
Islands,Citygate (non-residential),06/11/2020,"5388, 5389"
Kowloon City,Comfort Court Tak Cheong Noodle (non-residential),07/11/2020,"5367, 5371"
Sha Tin,SKH Holy Spirit Primary School (non-residential),07/11/2020,"5375, 5382"
Tsuen Wan,Tsuen Wan Plaza Super Star Chinese Cuisine (non-residential),07/11/2020,"5399, 5444"
Tuen Mun,Shan King Estate Community Recreation Building (non-residential),13/11/2020,"5497, 5498"
Tuen Mun,Tai Hing Estate Commerical Complex (non-residential),14/11/2020,"5497, 5498"
Sha Tin,HomeSquare Jasmine (non-residential),15/11/2020,"5501, 5505"
Yau Tsim Mong,Edward Mansion Rendezvous Arts Center (non-residential),15/11/2020,"5647, 5721"
Yau Tsim Mong,Chuang's London Plaza (non-residential),16/11/2020,"5439, 5472"
Kowloon City,Screen World Site 8 The Whampoa ClubONE Spotlight (non-residential),16/11/2020,"5638, 5757, 6064"
North,North District Town Hall (non-residential),17/11/2020,"5747, 5765"
Kwun Tong,Yung Fung Shee Memorial Centre (non-residential),18/11/2020,5507
Sai Kung,Tseung Kwan O Plaza (non-residential),18/11/2020,5509
Sai Kung,Tower 2 Twin Peaks (non-residential),18/11/2020,5509
Wan Chai,14 Cannon Street Man Wah Café (non-residential),18/11/2020,5516
Yau Tsim Mong,Peninsula Office Tower (non-residential),18/11/2020,5517
Kwai Tsing,32-40 Kwai Shing Circuit (non-residential),18/11/2020,5518
Sham Shui Po,315 Lai Chi Kok Road Q1 (non-residential),18/11/2020,5521
Yau Tsim Mong,Gateway Arcade Harbour City Duck Victoria (non-residential),18/11/2020,5531
Sai Kung,The Jockey Club Kau Sai Chau Public Golf Course (non-residential),18/11/2020,5534
Yau Tsim Mong,G/F CITE 33 33 Lai Chi Kok Road (non-residential),18/11/2020,5549
Yau Tsim Mong,The One Nabe Urawa (non-residential),18/11/2020,5552
Yau Tsim Mong,The One AFURI Ramen + Dumpling (non-residential),18/11/2020,5552
Kwun Tong,APM (non-residential),18/11/2020,5556
Central & Western,10 Old Peak Road (non-residential),18/11/2020,5569
Wan Chai,World Trade Centre Myung Ga Korean Restaurant (non-residential),18/11/2020,5586
Yau Tsim Mong,59B Tung Choi Street Yummy (non-residential),18/11/2020,5591
Central & Western,Four Seasons Hotel Hong Kong (non-residential),18/11/2020,5595
Sham Shui Po,Shek Kip Mei Park Sports Centre (non-residential),18/11/2020,5615
Southern,Aberdeen Municipal Services Building (non-residential),18/11/2020,5625
Sham Shui Po,CST Sky Cuisine (non-residential),18/11/2020,5634
Sham Shui Po,Cheung Sha Wan Plaza Glorious Chinese Restaurant (non-residential),18/11/2020,5634
Yau Tsim Mong,Park Hovan Commercial Building (The World Dancer Performing Arts Federation) (non-residential),18/11/2020,5661
Central & Western,9 Des Voeux Road West Heavenly Dance (non-residential),18/11/2020,"5513, 5514, 5515, 5545, 5547, 5550, 5585, 5595, 5597, 5632, 5638, 5656, 5659, 5690, 5700, 5719, 5729, 5733, 5789, 5792, 5801, 5865, 5881, 5983, 6093, 6294"
Wan Chai,W Square Chassé (non-residential),18/11/2020,"5515, 5548, 5550, 5661, 5920"
Eastern,EAST Hong Kong Hotel (non-residential),19/11/2020,5503
Yuen Long,Tin Shui Market (non-residential),19/11/2020,5532
Kwai Tsing,Kentucky Industrial Building (non-residential),19/11/2020,5547
Sha Tin,MOS Centre (Shopping Centre) (non-residential),19/11/2020,5574
Wan Chai,450 Lockhart Road (non-residential),19/11/2020,5585
Central & Western,Sea Bird House (non-residential),19/11/2020,5587
Wan Chai,14-16 Sing Woo Road (non-residential),19/11/2020,5587
Central & Western,Lloyds Commercial Centre (non-residential),19/11/2020,5587
Yau Tsim Mong,Macpherson Stadium (non-residential),19/11/2020,5588
Yau Tsim Mong,105 Argyle Street McDonald's (non-residential),19/11/2020,5591
Sham Shui Po,121 Fuk Wing Street Man Kee Cart Noodle (non-residential),19/11/2020,5591
Central & Western,Sheung Wan Market and Cooked Food Centre (non-residential),19/11/2020,5597
Kowloon City,Fu Hang Industrial Building (non-residential),19/11/2020,5613
Eastern,Wai Sing Mansion Sing Fai Terrace Men Wah Bing Teng (non-residential),19/11/2020,5617
Eastern,One Island East (non-residential),19/11/2020,5617
Wan Chai,Wan Chai Market (non-residential),19/11/2020,5619
Sai Kung,PopCorn (non-residential),19/11/2020,5628
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),19/11/2020,5633
Sham Shui Po,Sunlight Building Wealthy Garden Seafood Restaurant (non-residential),19/11/2020,5637
Sha Tin,Ma On Shan Centre 傷心酸辣粉 (non-residential),19/11/2020,5644
Sha Tin,Yiu On Market (non-residential),19/11/2020,5644
Yau Tsim Mong,MOKO (non-residential),19/11/2020,5657
Sha Tin,Kwong Yuen Community Hall (non-residential),19/11/2020,5658
Eastern,18 Wang On Road Chop Chop 食神叉燒 (non-residential),19/11/2020,5661
Eastern,Maylun Apartments (non-residential),19/11/2020,5661
Yau Tsim Mong,Kwun Chung Municipal Services Building (non-residential),19/11/2020,5663
Yau Tsim Mong,Yau Shing Commercial Centre Maxim's MX (non-residential),19/11/2020,5668
Yau Tsim Mong,72 Sai Yeung Choi Street South (non-residential),19/11/2020,5668
Yau Tsim Mong,6-12 Sai Yeung Choi Street South (non-residential),19/11/2020,5668
Yau Tsim Mong,13-19 Sai Yeung Choi Street South (non-residential),19/11/2020,5668
Wan Chai,The Hong Kong Jockey Club Happy Valley Clubhouse The Rock (non-residential),19/11/2020,5690
Yau Tsim Mong,Grand Right Centre (non-residential),19/11/2020,5741
Tai Po,Tai Po Plaza Tsui Wah Restaurant (non-residential),19/11/2020,5780
Islands,Discovery Bay North Plaza (non-residential),19/11/2020,5795
Tsuen Wan,Belvedere Garden Phase I (non-residential),19/11/2020,5831
Sham Shui Po,Mei Foo Estate Phase 8 (non-residential),19/11/2020,5861
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),19/11/2020,6122
Wan Chai,25 Shan Kwong Road (non-residential),19/11/2020,"5446, 5585, 5617"
Wan Chai,Sunshine Plaza Starlight Dance Club (non-residential),19/11/2020,"5487, 5500, 5502, 5503, 5513, 5514, 5515, 5516, 5517, 5520, 5524, 5530, 5531, 5532, 5538, 5541, 5544, 5545, 5546, 5547, 5548, 5550, 5551, 5554, 5555, 5556, 5557, 5567,5588, 5597, 5614, 5638, 5640, 5713, 5722, 5726, 5729, 5787, 5801, 5865, 5920, 6096, 6207, 6304"
Wan Chai,Richmond Plaza Dance Culture (non-residential),19/11/2020,"5514, 5515, 5544, 5545, 5548, 5557, 5719, 5844, 5801, 5886, 5937, 6096"
Eastern,148 Electric Road DanzStage Dance Studio (non-residential),19/11/2020,"5590, 5602, 5975, 6001, 6304"
Sha Tin,Heng On Commercial Centre (non-residential),20/11/2020,5526
Yau Tsim Mong,47-49 Parkes Street Australia Dairy Company (non-residential),20/11/2020,5591
Yau Tsim Mong,The Beacon (non-residential),20/11/2020,5607
Sham Shui Po,Nam Cheong Commercial Building (non-residential),20/11/2020,5615
Southern,South View Garden (Shopping Centre) (non-residential),20/11/2020,5619
Tai Po,Ling Liang Church M H Lau Secondary School (non-residential),20/11/2020,5620
Wan Chai,Fuk Lee Buildling Po Woo Restaurant (non-residential),20/11/2020,5627
Sai Kung,77 Chun Choi Street (non-residential),20/11/2020,5628
Sham Shui Po,Hong Kong Institute of Technology Cheung Sha Wan Campus (non-residential),20/11/2020,5629
Yau Tsim Mong,Hollywood Plaza (non-residential),20/11/2020,5631
Sham Shui Po,Block C Hong Kong Industrial Centre (non-residential),20/11/2020,5634
Wong Tai Sin,Lions Rise Mall House of Ho Yuen Noodle Cuisine (non-residential),20/11/2020,5637
Yau Tsim Mong,Allied Plaza (non-residential),20/11/2020,5637
Sha Tin,G/F Sunshine City Phase 1 (non-residential),20/11/2020,5644
Yau Tsim Mong,Mong Kok Market (non-residential),20/11/2020,5663
Yau Tsim Mong,Silvercord (non-residential),20/11/2020,5671
Kwun Tong,King Palace Plaza (non-residential),20/11/2020,5679
Kwun Tong,Kwong Tin Shopping Centre Grand Pleasure Seafood Restaurant (non-residential),20/11/2020,5690
Sai Kung,East Point City One Cuisine (non-residential),20/11/2020,5703
Sai Kung,MCP Central (non-residential),20/11/2020,5718
Kowloon City,Block 1 Housing Authority Headquarters (non-residential),20/11/2020,5721
Sham Shui Po,257 Yu Chau Street 川味美食 (non-residential),20/11/2020,5734
Yau Tsim Mong,1 Lai Chi Kok Road Nom Nom Dumpling (non-residential),20/11/2020,5754
Central & Western,Far East Consortium Building (non-residential),20/11/2020,5755
Sha Tin,No. 23-31 G/F Sun Kit House Sun Chui Estate (non-residential),20/11/2020,5774
Kwun Tong,Lok Wah Estate Community Centre (non-residential),20/11/2020,5825
North,Hong Kong Taoist Association Tang Hin Memorial Secondary School (non-residential),20/11/2020,5855
Central & Western,Bank of America Tower (non-residential),20/11/2020,5862
Wong Tai Sin,M2 Square (non-residential),20/11/2020,5882
Tsuen Wan,Lik Sang Plaza (non-residential),20/11/2020,5882
Tai Po,Shuen Wan Chan Uk (non-residential),20/11/2020,5898
Eastern,Fukien Secondary School (Siu Sai Wan) (non-residential),20/11/2020,5931
Wong Tai Sin,Hsin Kuang Centre Fulum Palace (non-residential),20/11/2020,6000
Eastern,Devon House (non-residential),20/11/2020,6122
Wan Chai,Cameron Commercial Centre (non-residential),20/11/2020,6170
Wan Chai,Chinaweal Centre More Dance Fame (non-residential),20/11/2020,"5516, 5587, 5855, 6047"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),20/11/2020,"5518, 5532, 5591, 5609, 5641, 5669, 5682, 5683, 5688, 5778, 5791, 5854, 5866, 6098, 6113, 6166, 6223"
Wan Chai,SUP Tower Shining Star Dance Studio (non-residential),20/11/2020,"5548, 5567, 5627, 5632, 5679, 5708"
Yau Tsim Mong,Quality Tower Pine Tree Hill Seafood (non-residential),20/11/2020,"5561, 5788, 6355"
Sha Tin,Sha Tin Market (non-residential),20/11/2020,"5642, 5575"
Sha Tin,Sha Tin Town Hall (non-residential),20/11/2020,"5747, 5753"
Wan Chai,Wong Nai Chung Municipal Services Building Cheong Kee (non-residential),21/11/2020,5587
Central & Western,The Landmark (non-residential),21/11/2020,5659
Sha Tin,Kam Tai Shopping Centre (non-residential),21/11/2020,5669
Wong Tai Sin,Galaxy Factory Building (non-residential),21/11/2020,5677
Yau Tsim Mong,True Light Girls' College (non-residential),21/11/2020,5680
Eastern,Customs Headquarters Building (non-residential),21/11/2020,5685
Sai Kung,G/F Bauhinia Garden (non-residential),21/11/2020,5703
Sha Tin,Mei Lam Shopping Cenrtre Victoria Harbour Roasted Goose Seafood Restaurant (non-residential),21/11/2020,5704
Tuen Mun,Sun Tuen Mun Shopping Centre Double Happiness Restaurant (non-residential),21/11/2020,5708
Tuen Mun,San Hui Market (non-residential),21/11/2020,5723
Islands,1 Tung Fai Road (non-residential),21/11/2020,5735
Sai Kung,The Parkside First Heart (non-residential),21/11/2020,5754
Sai Kung,The Parkside Day Day Fresh (non-residential),21/11/2020,5754
Eastern,Winner House (non-residential),21/11/2020,5774
Sham Shui Po,481 Castle Peak Road (non-residential),21/11/2020,5777
Southern,Lei Tung Commerical Centre (non-residential),21/11/2020,5778
Southern,3 Tin Hau Temple Road (non-residential),21/11/2020,5803
Sai Kung,Jockey Club HKFA Football Training Centre (non-residential),21/11/2020,5807
Wong Tai Sin,60 Lung Chi Path 新志興至尊燒鵝大王 (non-residential),21/11/2020,5849
Southern,The Repulse Bay Arcade (non-residential),21/11/2020,5895
Wan Chai,Lai Sing Building (non-residential),21/11/2020,5895
Sai Kung,Po Lam Shopping Centre (non-residential),21/11/2020,5898
Yau Tsim Mong,Mira Place 1 (non-residential),21/11/2020,5952
Central & Western,Smithfield Municipal Services Building (non-residential),21/11/2020,5975
Eastern,Tung Fat Building Katsuisen (non-residential),21/11/2020,5986
Kowloon City,12 Man Yue Street (non-residential),21/11/2020,6015
Wong Tai sin,G/F 110 Shatin Pass Road (non-residential),21/11/2020,6018
Yau Tsim Mong,Energy Plaza TamJai SamGor (non-residential),21/11/2020,6035
Wong Tai Sin,23 Yin Hing Street Shun King Restaurant (non-residential),21/11/2020,6054
Central & Western,New World Tower Tsui Hang Village (non-residential),21/11/2020,6055
Yau Tsim Mong,JD Mall (non-residential),21/11/2020,6104
Wan Chai,The Hong Kong Jockey Club Happy Valley Clubhouse Hong Kong Kitchen (non-residential),21/11/2020,6110
Yau Tsim Mong,InterContinental Grand Stanford Hong Kong (non-residential),21/11/2020,6110
Central & Western,33 Wyndham Street (non-residential),21/11/2020,6110
Yau Tsim Mong,Langham Hotel Hong Kong (non-residential),21/11/2020,6170
Wong Tai Sin,Choi Hung Road Sports Centre (non-residential),21/11/2020,6222
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,"5532, 5547, 5561, 5568, 5574, 5592, 5612, 5634, 5672, 5674, 5688, 5771, 5739, 5747, 5766, 5781, 5790, 5800, 5832, 5961, 6314, 6433"
Sha Tin,New Town Plaza (non-residential),21/11/2020,"5575, 5780"
Sham Shui Po,Woh Chai Street Lucky Dragon Restaurant (non-residential),21/11/2020,"5615, 5751, 5775, 5825, 5840, 6065, 6223"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),21/11/2020,"5669, 5688, 5689, 5703, 5762, 5774, 5808, 5853, 5990, 6026, 6070, 6085, 6120, 6333, 6377, 6462"
Wan Chai,Chuang's Enterprises Building Stellar House (non-residential),21/11/2020,"5715, 6201"
Central & Western,Bank of China Building China Club (non-residential),21/11/2020,"5728, 5733"
Sha Tin,Tai Wai Market (non-residential),21/11/2020,"5730, 5883"
Wong Tai Sin,Choi Wan Commerical Complex Lucky Dragon Palace Restaurant (non-residential),21/11/2020,"5840, 5945, 5967, 6299"
Yau Tsim Mong,Henry G. Leong Yaumatei Community Centre (non-residential),21/11/2020,"5845, 5669"
Wong Tai Sin,30 Fei Fung Street Bandstage Live Music (non-residential),21/11/2020,"5885, 5911, 5939, 5997, 5998, 6021, 6022, 6037, 6063, 6202"
Tuen Mun,Tai Hing Community Hall (non-residential),21/11/2020,"6157, 6295, 6365"
Tai Po,Tai Po Complex (non-residential),22/11/2020,5648
